player,team,position,rating,goals_per_match,expected_matches,projected_goals
Lionel Messi,Argentina,Offence,9.8,0.588,5.0,2.94
Kylian Mbappé,France,Offence,9.5,0.57,5.05,2.88
Lamine Yamal,Spain,Offence,9.0,0.54,4.73,2.55
Julián Álvarez,Argentina,Offence,8.5,0.51,5.0,2.55
Lautaro Martínez,Argentina,Offence,8.5,0.51,5.0,2.55
Florian Wirtz,Germany,Midfield,9.0,0.54,4.71,2.54
Jamal Musiala,Germany,Midfield,8.8,0.528,4.71,2.49
Harry Kane,England,Offence,9.2,0.552,4.42,2.44
Ousmane Dembélé,France,Offence,8.0,0.48,5.05,2.42
Pedri,Spain,Midfield,8.5,0.51,4.73,2.41
Kai Havertz,Germany,Offence,8.5,0.51,4.71,2.4
Cody Gakpo,Netherlands,Offence,8.5,0.51,4.62,2.36
Cristiano Ronaldo,Portugal,Offence,8.8,0.528,4.45,2.35
Jude Bellingham,England,Midfield,8.8,0.528,4.42,2.33
Romelu Lukaku,Belgium,Offence,8.5,0.51,4.48,2.28
Neymar,Brazil,Offence,8.5,0.51,4.45,2.27
Rafael Leão,Portugal,Offence,8.5,0.51,4.45,2.27
Luis Díaz,Colombia,Offence,8.5,0.51,4.45,2.27
Bruno Fernandes,Portugal,Midfield,8.5,0.51,4.45,2.27
Leroy Sané,Germany,Offence,8.0,0.48,4.71,2.26
Bukayo Saka,England,Offence,8.5,0.51,4.42,2.25
Memphis Depay,Netherlands,Offence,8.0,0.48,4.62,2.22
João Félix,Portugal,Offence,8.0,0.48,4.45,2.14
Gonçalo Ramos,Portugal,Offence,8.0,0.48,4.45,2.14
Bernardo Silva,Portugal,Midfield,8.0,0.48,4.45,2.14
Erling Haaland,Norway,Offence,9.8,0.588,3.47,2.04
Darwin Núñez,Uruguay,Offence,8.5,0.51,3.71,1.89
Sadio Mané,Senegal,Offence,8.5,0.51,3.65,1.86
Bradley Barcola,France,Offence,6.0,0.36,5.05,1.82
Marcus Thuram-Ulien,France,Offence,6.0,0.36,5.05,1.82
Jean-Philippe Mateta,France,Offence,6.0,0.36,5.05,1.82
Michael Olise,France,Offence,6.0,0.36,5.05,1.82
Nicolás González,Argentina,Offence,6.0,0.36,5.0,1.8
Jonathan David,Canada,Offence,8.5,0.51,3.53,1.8
Giuliano Simeone,Argentina,Offence,6.0,0.36,5.0,1.8
José Manuel López,Argentina,Offence,6.0,0.36,5.0,1.8
Alexander Isak,Sweden,Offence,8.5,0.51,3.46,1.77
Viktor Gyökeres,Sweden,Offence,8.5,0.51,3.46,1.77
Borja Iglesias,Spain,Offence,6.0,0.36,4.73,1.7
Yeremi Pino,Spain,Offence,6.0,0.36,4.73,1.7
Nico Williams,Spain,Offence,6.0,0.36,4.73,1.7
Nick Woltemade,Germany,Offence,6.0,0.36,4.71,1.7
Víctor Muñoz,Spain,Offence,6.0,0.36,4.73,1.7
Jamie Leweling,Germany,Offence,6.0,0.36,4.71,1.7
Deniz Undav,Germany,Offence,6.0,0.36,4.71,1.7
Maximilian Beier,Germany,Offence,6.0,0.36,4.71,1.7
Brian Brobbey,Netherlands,Offence,6.0,0.36,4.62,1.66
Wout Weghorst,Netherlands,Offence,6.0,0.36,4.62,1.66
Justin Kluivert,Netherlands,Offence,6.0,0.36,4.62,1.66
Matias Fernandez-Pardo,Belgium,Offence,6.0,0.36,4.48,1.61
Charles De Ketelaere,Belgium,Offence,6.0,0.36,4.48,1.61
Leandro Trossard,Belgium,Offence,6.0,0.36,4.48,1.61
Cucho Hernández,Colombia,Offence,6.0,0.36,4.45,1.6
Raphinha,Brazil,Offence,6.0,0.36,4.45,1.6
Carlos Gómez,Colombia,Offence,6.0,0.36,4.45,1.6
Vinicius Junior,Brazil,Offence,6.0,0.36,4.45,1.6
Matheus Cunha,Brazil,Offence,6.0,0.36,4.45,1.6
Martinelli,Brazil,Offence,6.0,0.36,4.45,1.6
Luiz Henrique,Brazil,Offence,6.0,0.36,4.45,1.6
Endrick,Brazil,Offence,6.0,0.36,4.45,1.6
Rayan,Brazil,Offence,6.0,0.36,4.45,1.6
Pedro Neto,Portugal,Offence,6.0,0.36,4.45,1.6
Trincão,Portugal,Offence,6.0,0.36,4.45,1.6
Francisco Conceição,Portugal,Offence,6.0,0.36,4.45,1.6
Jhon Córdoba,Colombia,Offence,6.0,0.36,4.45,1.6
Thiago,Brazil,Offence,6.0,0.36,4.45,1.6
Luis Suárez,Colombia,Offence,6.0,0.36,4.45,1.6
Noni Madueke,England,Offence,6.0,0.36,4.42,1.59
Marcus Rashford,England,Offence,6.0,0.36,4.42,1.59
Ollie Watkins,England,Offence,6.0,0.36,4.42,1.59
Ivan Toney,England,Offence,6.0,0.36,4.42,1.59
Adrien Rabiot,France,Midfield,5.0,0.3,5.05,1.52
Rayan Cherki,France,Midfield,5.0,0.3,5.05,1.52
Maghnes Akliouche,France,Midfield,5.0,0.3,5.05,1.52
Desire Doue,France,Midfield,5.0,0.3,5.05,1.52
Warren Zaïre-Emery,France,Midfield,5.0,0.3,5.05,1.52
Aurélien Tchouameni,France,Midfield,5.0,0.3,5.05,1.52
N'Golo Kanté,France,Midfield,5.0,0.3,5.05,1.52
Manu Koné,France,Midfield,5.0,0.3,5.05,1.52
Rodrigo de Paul,Argentina,Midfield,5.0,0.3,5.0,1.5
Leandro Paredes,Argentina,Midfield,5.0,0.3,5.0,1.5
Nico Paz,Argentina,Midfield,5.0,0.3,5.0,1.5
Giovani Lo Celso,Argentina,Midfield,5.0,0.3,5.0,1.5
Exequiel Palacios,Argentina,Midfield,5.0,0.3,5.0,1.5
Alexis Mac Allister,Argentina,Midfield,5.0,0.3,5.0,1.5
Thiago Almada,Argentina,Midfield,5.0,0.3,5.0,1.5
Enzo Fernández,Argentina,Midfield,5.0,0.3,5.0,1.5
Pablo Gavira,Spain,Midfield,5.0,0.3,4.73,1.42
Marcos Llorente,Spain,Midfield,5.0,0.3,4.73,1.42
Rodri,Spain,Midfield,5.0,0.3,4.73,1.42
Mikel Merino,Spain,Midfield,5.0,0.3,4.73,1.42
Dani Olmo,Spain,Midfield,5.0,0.3,4.73,1.42
Ferrán Torres,Spain,Midfield,5.0,0.3,4.73,1.42
Martín Zubimendi,Spain,Midfield,5.0,0.3,4.73,1.42
Fabián Ruiz,Spain,Midfield,5.0,0.3,4.73,1.42
Mikel Oyarzabal,Spain,Midfield,5.0,0.3,4.73,1.42
Álex Baena,Spain,Midfield,5.0,0.3,4.73,1.42
Leon Goretzka,Germany,Midfield,5.0,0.3,4.71,1.41
Felix Kalu Nmecha,Germany,Midfield,5.0,0.3,4.71,1.41
Angelo Stiller,Germany,Midfield,5.0,0.3,4.71,1.41
Joshua Kimmich,Germany,Midfield,5.0,0.3,4.71,1.41
Nadiem Amiri,Germany,Midfield,5.0,0.3,4.71,1.41
Aleksandar Pavlović,Germany,Midfield,5.0,0.3,4.71,1.41
Pascal Groß,Germany,Midfield,5.0,0.3,4.71,1.41
Assan Ouédraogo,Germany,Midfield,5.0,0.3,4.71,1.41
Ante Budimir,Croatia,Offence,6.0,0.36,3.87,1.39
Noa Lang,Netherlands,Midfield,5.0,0.3,4.62,1.39
Frenkie de Jong,Netherlands,Midfield,5.0,0.3,4.62,1.39
Marten de Roon,Netherlands,Midfield,5.0,0.3,4.62,1.39
Donyell Malen,Netherlands,Midfield,5.0,0.3,4.62,1.39
Ivan Perišić,Croatia,Offence,6.0,0.36,3.87,1.39
Andrej Kramarić,Croatia,Offence,6.0,0.36,3.87,1.39
Petar Musa,Croatia,Offence,6.0,0.36,3.87,1.39
Igor Matanovic,Croatia,Offence,6.0,0.36,3.87,1.39
Marco Pašalić,Croatia,Offence,6.0,0.36,3.87,1.39
Guus Til,Netherlands,Midfield,5.0,0.3,4.62,1.39
Teun Koopmeiners,Netherlands,Midfield,5.0,0.3,4.62,1.39
Tijjani Reijnders,Netherlands,Midfield,5.0,0.3,4.62,1.39
Ryan Gravenberch,Netherlands,Midfield,5.0,0.3,4.62,1.39
Mats Wieffer,Netherlands,Midfield,5.0,0.3,4.62,1.39
Quinten Timber,Netherlands,Midfield,5.0,0.3,4.62,1.39
Crysencio Summerville,Netherlands,Midfield,5.0,0.3,4.62,1.39
Santiago Giménez,Mexico,Offence,6.0,0.36,3.81,1.37
Cédric Itten,Switzerland,Offence,6.0,0.36,3.81,1.37
Dan Ndoye,Switzerland,Offence,6.0,0.36,3.81,1.37
Zeki Amdouni,Switzerland,Offence,6.0,0.36,3.81,1.37
Raúl Jiménez,Mexico,Offence,6.0,0.36,3.81,1.37
Julián Quiñones,Mexico,Offence,6.0,0.36,3.81,1.37
Roberto Alvarado,Mexico,Offence,6.0,0.36,3.81,1.37
Gessime Yassine,Morocco,Offence,6.0,0.36,3.81,1.37
Alexis Vega,Mexico,Offence,6.0,0.36,3.81,1.37
Guillermo Martínez,Mexico,Offence,6.0,0.36,3.81,1.37
Abdessamad Ezzalzouli,Morocco,Offence,6.0,0.36,3.81,1.37
Armando González,Mexico,Offence,6.0,0.36,3.81,1.37
Ayoub El Kaabi,Morocco,Offence,6.0,0.36,3.81,1.37
Soufiane Rahimi,Morocco,Offence,6.0,0.36,3.81,1.37
Ayoube Amaimouni-Echghouyab,Morocco,Offence,6.0,0.36,3.81,1.37
César Huerta,Mexico,Offence,6.0,0.36,3.81,1.37
Noah Okafor,Switzerland,Offence,6.0,0.36,3.81,1.37
Breel Embolo,Switzerland,Offence,6.0,0.36,3.81,1.37
Ricardo Pepi,United States,Offence,6.0,0.36,3.78,1.36
Christian Pulisic,United States,Offence,6.0,0.36,3.78,1.36
Haji Wright,United States,Offence,6.0,0.36,3.78,1.36
Folarin Balogun,United States,Offence,6.0,0.36,3.78,1.36
Max Arfsten,United States,Offence,6.0,0.36,3.78,1.36
Tim Weah,United States,Offence,6.0,0.36,3.78,1.36
Dodi Lukebakio,Belgium,Midfield,5.0,0.3,4.48,1.34
Youri Tielemans,Belgium,Midfield,5.0,0.3,4.48,1.34
Axel Witsel,Belgium,Midfield,5.0,0.3,4.48,1.34
Alexis Saelemaekers,Belgium,Midfield,5.0,0.3,4.48,1.34
Rúben Neves,Portugal,Midfield,5.0,0.3,4.45,1.34
Gonçalo Guedes,Portugal,Midfield,5.0,0.3,4.45,1.34
Samuel Almeida Costa,Portugal,Midfield,5.0,0.3,4.45,1.34
Vitinha,Portugal,Midfield,5.0,0.3,4.45,1.34
Joao Neves,Portugal,Midfield,5.0,0.3,4.45,1.34
Hans Vanaken,Belgium,Midfield,5.0,0.3,4.48,1.34
Nicolas Raskin,Belgium,Midfield,5.0,0.3,4.48,1.34
Diego Moreira,Belgium,Midfield,5.0,0.3,4.48,1.34
Jeremy Doku,Belgium,Midfield,5.0,0.3,4.48,1.34
Kevin De Bruyne,Belgium,Midfield,5.0,0.3,4.48,1.34
Amadou Onana,Belgium,Midfield,5.0,0.3,4.48,1.34
Rodrigo Aguirre,Uruguay,Offence,6.0,0.36,3.71,1.34
Agustín Canobbio,Uruguay,Offence,6.0,0.36,3.71,1.34
Federico Viñas,Uruguay,Offence,6.0,0.36,3.71,1.34
Ayase Ueda,Japan,Offence,6.0,0.36,3.68,1.33
Junya Ito,Japan,Offence,6.0,0.36,3.68,1.33
Daizen Maeda,Japan,Offence,6.0,0.36,3.68,1.33
Ritsu Doan,Japan,Offence,6.0,0.36,3.68,1.33
Elliot Anderson,England,Midfield,5.0,0.3,4.42,1.33
Gustavo Puerta,Colombia,Midfield,5.0,0.3,4.45,1.33
Jordan Henderson,England,Midfield,5.0,0.3,4.42,1.33
Eberechi Eze,England,Midfield,5.0,0.3,4.42,1.33
Lucas Paquetá,Brazil,Midfield,5.0,0.3,4.45,1.33
Bruno Guimarães,Brazil,Midfield,5.0,0.3,4.45,1.33
Morgan Rogers,England,Midfield,5.0,0.3,4.42,1.33
Declan Rice,England,Midfield,5.0,0.3,4.42,1.33
Anthony Gordon,England,Midfield,5.0,0.3,4.42,1.33
Danilo dos Santos de Oliveira,Brazil,Midfield,5.0,0.3,4.45,1.33
Koki Ogawa,Japan,Offence,6.0,0.36,3.68,1.33
Fabinho,Brazil,Midfield,5.0,0.3,4.45,1.33
Casemiro,Brazil,Midfield,5.0,0.3,4.45,1.33
James Rodríguez,Colombia,Midfield,5.0,0.3,4.45,1.33
Jefferson Lerma,Colombia,Midfield,5.0,0.3,4.45,1.33
Kobbie Mainoo,England,Midfield,5.0,0.3,4.42,1.33
Kento Shiogai,Japan,Offence,6.0,0.36,3.68,1.33
Keisuke Goto,Japan,Offence,6.0,0.36,3.68,1.33
Jhon Arias,Colombia,Midfield,5.0,0.3,4.45,1.33
Jorge Carrascal,Colombia,Midfield,5.0,0.3,4.45,1.33
Kevin Castaño,Colombia,Midfield,5.0,0.3,4.45,1.33
Juan Quintero,Colombia,Midfield,5.0,0.3,4.45,1.33
Jaminton Campaz,Colombia,Midfield,5.0,0.3,4.45,1.33
Richard Rios,Colombia,Midfield,5.0,0.3,4.45,1.33
Juan Portilla,Colombia,Midfield,5.0,0.3,4.45,1.33
Ibrahim M'Baye,Senegal,Offence,6.0,0.36,3.65,1.31
Ahmadou Bamba Dieng,Senegal,Offence,6.0,0.36,3.65,1.31
Hwang Heechan,South Korea,Offence,6.0,0.36,3.63,1.31
Ji-sung Eom,South Korea,Offence,6.0,0.36,3.63,1.31
Hyun-Gyu Oh,South Korea,Offence,6.0,0.36,3.63,1.31
Gue-Sung Cho,South Korea,Offence,6.0,0.36,3.63,1.31
Hyun-jun Yang,South Korea,Offence,6.0,0.36,3.63,1.31
Heung-min Son,South Korea,Offence,6.0,0.36,3.63,1.31
Assane Diao,Senegal,Offence,6.0,0.36,3.65,1.31
Cherif Ndiaye,Senegal,Offence,6.0,0.36,3.65,1.31
Nicolas Jackson,Senegal,Offence,6.0,0.36,3.65,1.31
Michael Gregoritsch,Austria,Offence,6.0,0.36,3.56,1.28
Marko Arnautovic,Austria,Offence,6.0,0.36,3.56,1.28
Saša Kalajdžić,Austria,Offence,6.0,0.36,3.56,1.28
Cyle Larin,Canada,Offence,6.0,0.36,3.53,1.27
Jacob Shaffelburg,Canada,Offence,6.0,0.36,3.53,1.27
Tani Oluwaseyi,Canada,Offence,6.0,0.36,3.53,1.27
Promise Akinpelu,Canada,Offence,6.0,0.36,3.53,1.27
Liam Millar,Canada,Offence,6.0,0.36,3.53,1.27
Andreas Schjelderup,Norway,Offence,6.0,0.36,3.47,1.25
Gustaf Nilsson,Sweden,Offence,6.0,0.36,3.46,1.25
Jørgen Strand Larsen,Norway,Offence,6.0,0.36,3.47,1.25
Alexander Sørloth,Norway,Offence,6.0,0.36,3.47,1.25
Anthony Elanga,Sweden,Offence,6.0,0.36,3.46,1.25
Jens Hauge,Norway,Offence,6.0,0.36,3.47,1.25
Alexander Bernhardsson,Sweden,Offence,6.0,0.36,3.46,1.25
Benjamin Nygren,Sweden,Offence,6.0,0.36,3.46,1.25
Kenan Yıldız,Turkey,Offence,6.0,0.36,3.41,1.23
Can Uzun,Turkey,Offence,6.0,0.36,3.41,1.23
Yunus Akgün,Turkey,Offence,6.0,0.36,3.41,1.23
Muhammed Kerem Aktürkoğlu,Turkey,Offence,6.0,0.36,3.41,1.23
Deniz Gul,Turkey,Offence,6.0,0.36,3.41,1.23
Mohamed Toure,Australia,Offence,6.0,0.36,3.37,1.21
Nishan Velupillay,Australia,Offence,6.0,0.36,3.37,1.21
Cristian Volpato,Australia,Offence,6.0,0.36,3.37,1.21
Nestor Irankunda,Australia,Offence,6.0,0.36,3.37,1.21
Tete Yengi,Australia,Offence,6.0,0.36,3.37,1.21
Prince Adu,Ghana,Offence,6.0,0.36,3.33,1.2
Christopher Bonsu Baah,Ghana,Offence,6.0,0.36,3.33,1.2
Ernest Nuamah,Ghana,Offence,6.0,0.36,3.33,1.2
Kamal Deen Sulemana,Ghana,Offence,6.0,0.36,3.33,1.2
Iñaki Williams,Ghana,Offence,6.0,0.36,3.33,1.2
Jordan Ayew,Ghana,Offence,6.0,0.36,3.33,1.2
Brandon Thomas-Asante,Ghana,Offence,6.0,0.36,3.33,1.2
Antoine Semenyo,Ghana,Offence,6.0,0.36,3.33,1.2
Abdul Issahaku,Ghana,Offence,6.0,0.36,3.33,1.2
Patrik Schick,Czech Republic,Offence,6.0,0.36,3.31,1.19
Tomáš Chorý,Czech Republic,Offence,6.0,0.36,3.31,1.19
Jan Kuchta,Czech Republic,Offence,6.0,0.36,3.31,1.19
Adam Hložek,Czech Republic,Offence,6.0,0.36,3.31,1.19
Mojmír Chytil,Czech Republic,Offence,6.0,0.36,3.31,1.19
Firas Chaouat,Tunisia,Offence,6.0,0.36,3.31,1.19
Elias Saad,Tunisia,Offence,6.0,0.36,3.31,1.19
Hazem Mastouri,Tunisia,Offence,6.0,0.36,3.31,1.19
Rayan Elloumi,Tunisia,Offence,6.0,0.36,3.31,1.19
Khalil Ayari,Tunisia,Offence,6.0,0.36,3.31,1.19
Sebastian Tounekti,Tunisia,Offence,6.0,0.36,3.31,1.19
Alireza Jahanbakhsh,Iran,Offence,6.0,0.36,3.24,1.17
Mohammad Mohebi,Iran,Offence,6.0,0.36,3.24,1.17
