player,team,position,rating,goals_per_match,expected_matches,projected_goals
Lionel Messi,Argentina,Offence,9.8,0.588,4.99,2.94
Kylian Mbappé,France,Offence,9.5,0.57,5.09,2.9
Lautaro Martínez,Argentina,Offence,8.5,0.51,4.99,2.55
Julián Álvarez,Argentina,Offence,8.5,0.51,4.99,2.55
Lamine Yamal,Spain,Offence,9.0,0.54,4.73,2.55
Florian Wirtz,Germany,Midfield,9.0,0.54,4.66,2.51
Jamal Musiala,Germany,Midfield,8.8,0.528,4.66,2.46
Harry Kane,England,Offence,9.2,0.552,4.38,2.42
Pedri,Spain,Midfield,8.5,0.51,4.73,2.41
Kai Havertz,Germany,Offence,8.5,0.51,4.66,2.37
Cody Gakpo,Netherlands,Offence,8.5,0.51,4.62,2.35
Cristiano Ronaldo,Portugal,Offence,8.8,0.528,4.44,2.34
Jude Bellingham,England,Midfield,8.8,0.528,4.38,2.31
Romelu Lukaku,Belgium,Offence,8.5,0.51,4.5,2.3
Neymar,Brazil,Offence,8.5,0.51,4.48,2.28
Bruno Fernandes,Portugal,Midfield,8.5,0.51,4.44,2.26
Luis Díaz,Colombia,Offence,8.5,0.51,4.43,2.26
Rafael Leão,Portugal,Offence,8.5,0.51,4.44,2.26
Bukayo Saka,England,Offence,8.5,0.51,4.38,2.23
Erling Haaland,Norway,Offence,9.8,0.588,3.51,2.07
Darwin Núñez,Uruguay,Offence,8.5,0.51,3.78,1.93
Ousmane Dembélé,France,Offence,6.0,0.36,5.09,1.83
Bradley Barcola,France,Offence,6.0,0.36,5.09,1.83
Michael Olise,France,Offence,6.0,0.36,5.09,1.83
Marcus Thuram-Ulien,France,Offence,6.0,0.36,5.09,1.83
Jean-Philippe Mateta,France,Offence,6.0,0.36,5.09,1.83
Sadio Mané,Senegal,Offence,8.5,0.51,3.54,1.81
José Manuel López,Argentina,Offence,6.0,0.36,4.99,1.8
Giuliano Simeone,Argentina,Offence,6.0,0.36,4.99,1.8
Nicolás González,Argentina,Offence,6.0,0.36,4.99,1.8
Jonathan David,Canada,Offence,8.5,0.51,3.5,1.79
Alexander Isak,Sweden,Offence,8.5,0.51,3.37,1.72
Viktor Gyökeres,Sweden,Offence,8.5,0.51,3.37,1.72
Víctor Muñoz,Spain,Offence,6.0,0.36,4.73,1.7
Borja Iglesias,Spain,Offence,6.0,0.36,4.73,1.7
Yeremi Pino,Spain,Offence,6.0,0.36,4.73,1.7
Nico Williams,Spain,Offence,6.0,0.36,4.73,1.7
Maximilian Beier,Germany,Offence,6.0,0.36,4.66,1.68
Nick Woltemade,Germany,Offence,6.0,0.36,4.66,1.68
Jamie Leweling,Germany,Offence,6.0,0.36,4.66,1.68
Deniz Undav,Germany,Offence,6.0,0.36,4.66,1.68
Leroy Sané,Germany,Offence,6.0,0.36,4.66,1.68
Wout Weghorst,Netherlands,Offence,6.0,0.36,4.62,1.66
Brian Brobbey,Netherlands,Offence,6.0,0.36,4.62,1.66
Justin Kluivert,Netherlands,Offence,6.0,0.36,4.62,1.66
Memphis Depay,Netherlands,Offence,6.0,0.36,4.62,1.66
Matias Fernandez-Pardo,Belgium,Offence,6.0,0.36,4.5,1.62
Charles De Ketelaere,Belgium,Offence,6.0,0.36,4.5,1.62
Leandro Trossard,Belgium,Offence,6.0,0.36,4.5,1.62
Martinelli,Brazil,Offence,6.0,0.36,4.48,1.61
Vinicius Junior,Brazil,Offence,6.0,0.36,4.48,1.61
Matheus Cunha,Brazil,Offence,6.0,0.36,4.48,1.61
Thiago,Brazil,Offence,6.0,0.36,4.48,1.61
Luiz Henrique,Brazil,Offence,6.0,0.36,4.48,1.61
Endrick,Brazil,Offence,6.0,0.36,4.48,1.61
