team,group,fifa_rank,p_r16,p_qf,p_sf,p_final,p_winner,avg_ko_goals,sim_rank
France,I,2,0.783,0.5898,0.4249,0.2897,0.1453,2.4113600362072867,1
Argentina,J,1,0.7727,0.5728,0.3939,0.2523,0.1202,2.3363490717180286,2
Spain,H,3,0.7208,0.4998,0.3231,0.1821,0.0913,2.2075410544511667,3
Germany,E,9,0.6975,0.4771,0.3016,0.1792,0.0909,2.580806942409557,4
Netherlands,F,8,0.6914,0.4642,0.2907,0.1692,0.0873,2.4135685053893594,5
Belgium,G,6,0.6867,0.436,0.2507,0.1282,0.0671,2.1337658325610134,6
Portugal,K,7,0.6605,0.4145,0.239,0.1264,0.0644,2.4584728302858614,7
Colombia,K,10,0.6551,0.4097,0.2356,0.1274,0.0638,2.4819088597692156,8
England,L,4,0.63,0.4015,0.2279,0.117,0.059,2.2438713143931763,9
Brazil,C,5,0.6925,0.4309,0.2385,0.115,0.0555,2.303196803196803,10
Croatia,L,16,0.5059,0.251,0.1017,0.0375,0.0193,2.3852272727272728,11
Morocco,C,12,0.448,0.226,0.0981,0.0354,0.0174,1.6526533425223984,12
United States,D,14,0.5091,0.2345,0.0908,0.0298,0.0138,1.9591046061127853,13
Switzerland,B,15,0.4901,0.2172,0.0829,0.0271,0.0137,2.0742739065549305,14
Mexico,A,13,0.4588,0.2241,0.0885,0.0276,0.0134,1.8119260723003603,15
Uruguay,H,17,0.4661,0.2083,0.0785,0.0265,0.0131,2.010179640718563,16
Senegal,I,19,0.3453,0.1363,0.0456,0.0137,0.0084,2.1698539638386647,17
South Korea,A,20,0.4163,0.1682,0.0571,0.0155,0.0073,2.163597430406852,18
Japan,F,18,0.3777,0.153,0.0536,0.0147,0.0073,1.977262035439862,19
Canada,B,21,0.3243,0.1222,0.0418,0.0142,0.0068,1.8000375164134308,20
Austria,J,22,0.3818,0.1524,0.0511,0.0124,0.0056,2.189881422924901,21
Sweden,F,24,0.244,0.089,0.0278,0.0074,0.004,1.9328721496284909,22
Norway,I,25,0.3457,0.1239,0.0357,0.0088,0.0038,2.1321480938416424,23
Turkey,D,28,0.2598,0.0754,0.0214,0.0043,0.0028,2.140471773124834,24
Czech Republic,A,29,0.244,0.0748,0.0169,0.0035,0.002,2.0827429866817795,25
Curacao,E,99,0.1758,0.0544,0.0126,0.0028,0.0019,2.061051004636785,26
Australia,D,27,0.2447,0.0754,0.0178,0.0038,0.0018,1.9589155953046395,27
Ghana,L,31,0.2337,0.0709,0.0171,0.0038,0.0016,2.152700729927007,28
Cote dIvoire,E,33,0.2201,0.0634,0.0137,0.0032,0.0015,2.1790712468193383,29
Ecuador,E,99,0.2274,0.0696,0.0178,0.0039,0.0015,2.06163973668462,30
Cape Verde,H,99,0.1496,0.0463,0.0101,0.0027,0.0013,2.03281677301732,31
Iran,G,37,0.2332,0.0586,0.0129,0.0021,0.0012,1.7458424850957013,32
Egypt,G,36,0.1879,0.046,0.0094,0.0016,0.0008,1.7493102089081591,33
Algeria,J,34,0.1771,0.0475,0.011,0.0019,0.0008,1.9042037186742118,34
Scotland,C,41,0.1908,0.046,0.008,0.0015,0.0007,1.9435452033162257,35
Uzbekistan,K,45,0.0833,0.0177,0.0027,0.0006,0.0005,1.9119850187265917,36
Saudi Arabia,H,30,0.1467,0.0423,0.0083,0.0015,0.0004,1.8726752503576538,37
DR Congo,K,48,0.0678,0.0149,0.0039,0.0006,0.0004,1.8678611422172453,38
Qatar,B,47,0.12,0.0216,0.0035,0.0007,0.0004,1.622906898861353,39
Paraguay,D,40,0.1135,0.0265,0.0053,0.0005,0.0004,1.4611811546118116,40
South Africa,A,42,0.115,0.0281,0.0048,0.001,0.0003,1.9780927835051547,41
Tunisia,F,35,0.1262,0.0336,0.0083,0.0013,0.0003,1.9580022701475597,42
Haiti,C,50,0.0467,0.0085,0.0018,0.0002,0.0002,1.8457627118644069,43
Panama,L,44,0.0636,0.0183,0.0033,0.0003,0.0002,1.9524348810872028,44
Jordan,J,43,0.0713,0.0162,0.0031,0.0004,0.0001,1.9304812834224598,45
Iraq,I,51,0.0228,0.0046,0.0009,0.0001,0.0001,1.8512110726643598,46
New Zealand,G,46,0.0624,0.0122,0.0018,0.0001,0.0001,1.577120822622108,47
Bosnia and Herzegovina,B,49,0.1133,0.0248,0.0045,0.0005,0.0,2.1011541072640867,48
