team,group,fifa_rank,p_r16,p_qf,p_sf,p_final,p_winner,avg_ko_goals,sim_rank
France,H,2,0.7728,0.5841,0.4165,0.2785,0.1476,2.4020585397233836,1
Argentina,I,1,0.777,0.5731,0.3984,0.2532,0.1261,2.3367107608593676,2
Spain,F,3,0.727,0.5009,0.3125,0.1852,0.0942,2.199870494280164,3
Germany,E,9,0.7203,0.4935,0.3135,0.1846,0.0918,2.5537437966952066,4
Netherlands,K,8,0.6983,0.4679,0.2874,0.1709,0.0871,2.4141148188426533,5
Belgium,L,6,0.6754,0.4308,0.2477,0.1244,0.0617,2.1187268968109767,6
Colombia,J,10,0.6612,0.4174,0.242,0.1276,0.0613,2.470712637785183,7
Portugal,J,7,0.6629,0.4243,0.2402,0.1245,0.06,2.4801556916794283,8
England,G,4,0.6515,0.4094,0.2357,0.1209,0.0588,2.265290068829892,9
Brazil,C,5,0.6851,0.4186,0.231,0.1104,0.0531,2.299167733674776,10
Croatia,G,16,0.491,0.2437,0.0996,0.0353,0.0182,2.368465878845949,11
Morocco,C,12,0.4542,0.2244,0.0962,0.0373,0.0168,1.654727957111897,12
Mexico,A,13,0.4611,0.2226,0.0921,0.032,0.0148,1.817523283890997,13
United States,D,14,0.4628,0.2111,0.0837,0.0264,0.0143,1.9311288212204116,14
Switzerland,B,15,0.482,0.2171,0.0799,0.0262,0.013,2.080249768732655,15
Uruguay,L,17,0.4307,0.1876,0.0709,0.0252,0.0119,2.025928338762215,16
Japan,K,18,0.425,0.1778,0.062,0.0165,0.0081,2.007152682255846,17
South Korea,A,20,0.4006,0.1572,0.0544,0.017,0.0078,2.1612516843838896,18
Senegal,H,19,0.4148,0.1646,0.0551,0.0147,0.0077,2.1728538283062644,19
Canada,B,21,0.3465,0.1303,0.0409,0.0134,0.0069,1.7847922192749779,20
Austria,I,22,0.3662,0.1427,0.0455,0.0102,0.0055,2.1916207644800534,21
Sweden,L,24,0.3055,0.1153,0.034,0.0095,0.0051,1.9261731391585761,22
Chile,E,26,0.3676,0.1249,0.0328,0.0087,0.0046,1.9544483985765124,23
Norway,H,25,0.3205,0.1075,0.0333,0.0081,0.0044,2.170874570793779,24
Ghana,G,31,0.2349,0.0715,0.0193,0.0063,0.003,2.1901184628720025,25
Australia,D,27,0.2655,0.0786,0.0195,0.0047,0.0026,1.9745189807592303,26
Turkey,D,28,0.2895,0.0907,0.0207,0.0044,0.0022,2.107235446617959,27
Czech Republic,A,29,0.2215,0.0668,0.0172,0.0036,0.0019,2.0825830487426265,28
Tunisia,F,35,0.227,0.0626,0.0157,0.0029,0.0017,1.9024695217255392,29
Costa Rica,F,39,0.1989,0.0506,0.0108,0.0017,0.001,1.8629834254143647,30
Cote dIvoire,E,33,0.1796,0.0528,0.0142,0.0022,0.0008,2.127027027027027,31
Algeria,I,34,0.1714,0.0472,0.0107,0.0016,0.0007,1.8956849602010892,32
Scotland,C,41,0.1921,0.0464,0.0087,0.0018,0.0007,1.9392649903288202,33
South Africa,A,42,0.1339,0.0339,0.0065,0.0011,0.0007,1.9399449035812673,34
Iran,K,37,0.183,0.0449,0.0096,0.0013,0.0006,1.7614049253128785,35
Uzbekistan,J,45,0.0869,0.0179,0.0038,0.0006,0.0006,1.9588182632050135,36
Saudi Arabia,L,30,0.0825,0.0235,0.0067,0.0014,0.0006,1.9078726968174204,37
Paraguay,D,40,0.0942,0.0215,0.0048,0.0009,0.0004,1.4573268921095008,38
Haiti,C,50,0.0522,0.0112,0.0021,0.0004,0.0004,1.8264094955489614,39
Bosnia and Herzegovina,B,49,0.0972,0.0201,0.0034,0.0008,0.0003,2.167736757624398,40
Qatar,B,47,0.1248,0.0235,0.0042,0.0005,0.0003,1.639135959339263,41
DR Congo,J,48,0.0652,0.0138,0.0024,0.0003,0.0002,1.9097387173396674,42
Jordan,I,43,0.0741,0.018,0.0034,0.0008,0.0002,1.9323915237134208,43
Panama,G,44,0.0627,0.0152,0.0042,0.0006,0.0002,2.0,44
Egypt,F,36,0.1052,0.0244,0.0045,0.0009,0.0001,1.7464285714285714,45
New Zealand,K,46,0.0469,0.008,0.0014,0.0003,0.0,1.4834205933682374,46
Thailand,E,52,0.032,0.0063,0.0003,0.0,0.0,1.7659033078880406,47
Iraq,H,51,0.0188,0.0038,0.0006,0.0002,0.0,1.75,48
