team,group,fifa_rank,rank_score,wc_matches,win_rate,draw_rate,avg_gf,avg_ga,avg_gd,avg_xg_scored,avg_xg_conceded,xg_matches
Argentina,I,1,1.0,23,0.7391,0.0435,1.6957,1.1739,0.5217,2.4167,1.554,11
Spain,F,2,0.9787,18,0.5,0.1667,1.5556,1.0,0.5556,2.3657,1.6853,8
France,H,3,0.9574,22,0.6364,0.1364,1.8636,0.9545,0.9091,1.6967,1.3221,14
England,G,4,0.9362,19,0.4211,0.2105,1.5789,1.1053,0.4737,2.0444,1.3355,12
Portugal,J,5,0.9149,16,0.375,0.3125,1.8125,1.25,0.5625,1.35,1.201,9
Brazil,C,6,0.8936,22,0.5909,0.1364,1.6364,1.0909,0.5455,2.5949,0.7514,10
Morocco,C,7,0.8723,10,0.4,0.2,0.8,0.9,-0.1,1.2264,1.3216,10
Netherlands,K,8,0.8511,19,0.7895,0.0526,1.9474,0.7368,1.2105,1.7823,1.999,5
Belgium,L,9,0.8298,15,0.7333,0.0667,1.5333,0.7333,0.8,1.6419,1.3567,10
Germany,E,10,0.8085,20,0.65,0.1,2.1,0.9,1.2,2.4258,1.0844,6
Croatia,G,11,0.7872,17,0.6471,0.1176,1.6471,1.2941,0.3529,2.3319,2.1715,14
Colombia,J,13,0.7447,9,0.6667,0.0,2.0,0.7778,1.2222,1.8067,2.4894,4
Mexico,A,14,0.7234,15,0.4,0.2,0.9333,1.1333,-0.2,1.1603,1.6816,7
Senegal,H,15,0.7021,7,0.4286,0.1429,1.2857,1.5714,-0.2857,1.1345,0.9164,7
Uruguay,L,16,0.6809,19,0.5789,0.1053,1.2632,1.0,0.2632,1.3338,0.6815,8
United States,D,17,0.6596,12,0.25,0.4167,1.0833,1.25,-0.1667,0.9846,1.0647,4
Japan,K,18,0.6383,15,0.3333,0.1333,1.1333,1.2667,-0.1333,1.5339,1.8071,8
Switzerland,B,19,0.617,15,0.4,0.2,1.2,1.4667,-0.2667,1.2341,1.3145,8
Iran,K,20,0.5957,9,0.2222,0.2222,0.7778,1.4444,-0.6667,1.0886,1.4252,6
Ecuador,?,23,0.5319,0,0.386,0.25,1.206,1.294,-0.088,1.0251,1.0999,0
Austria,I,24,0.5106,0,0.353,0.25,1.38,1.22,0.16,1.173,1.037,0
South Korea,A,25,0.4894,14,0.2143,0.2143,1.2143,1.7857,-0.5714,0.9451,1.776,7
Chile,E,26,0.4262,8,0.5,0.0,1.125,1.125,0.0,0.9562,0.9562,0
Australia,D,27,0.4468,13,0.2308,0.1538,0.9231,2.0,-1.0769,0.8,1.3363,7
Algeria,I,28,0.4255,7,0.1429,0.2857,1.0,1.2857,-0.2857,0.85,1.0929,0
Turkey,D,28,0.3934,0,0.311,0.25,1.26,1.34,-0.08,1.071,1.139,0
Egypt,F,29,0.4043,3,0.0,0.0,0.6667,2.0,-1.3333,0.9952,1.8226,3
Canada,B,30,0.383,3,0.0,0.0,0.6667,2.3333,-1.6667,1.3095,1.2356,3
Norway,H,31,0.3617,0,0.332,0.25,1.32,1.28,0.04,1.122,1.088,0
Cote dIvoire,E,33,0.3191,6,0.3333,0.1667,1.3333,1.3333,0.0,1.1333,1.1333,0
Panama,G,34,0.2979,3,0.0,0.0,0.6667,3.6667,-3.0,0.7987,2.4109,3
Sweden,L,35,0.2766,5,0.6,0.0,1.2,0.8,0.4,1.4731,0.9269,5
Czech Republic,A,36,0.2553,0,0.304,0.25,1.24,1.36,-0.12,1.054,1.156,0
Paraguay,D,37,0.234,5,0.4,0.4,0.6,0.4,0.2,0.51,0.34,0
Scotland,C,38,0.2128,0,0.22,0.25,1.0,1.6,-0.6,0.85,1.36,0
Costa Rica,F,39,0.2131,11,0.3636,0.1818,0.9091,1.6364,-0.7273,0.5942,2.36,6
Tunisia,F,39,0.1915,6,0.3333,0.1667,1.0,1.5,-0.5,1.2328,1.8427,6
DR Congo,J,40,0.1702,0,0.171,0.25,0.86,1.74,-0.88,0.731,1.479,0
Curacao,?,41,0.1489,0,0.17,0.25,0.72,1.78,-1.06,0.612,1.513,0
Qatar,B,42,0.1277,3,0.0,0.0,0.3333,2.3333,-2.0,0.4693,1.257,3
Iraq,H,43,0.1064,0,0.15,0.25,0.8,1.8,-1.0,0.68,1.53,0
South Africa,A,44,0.0851,3,0.3333,0.3333,1.0,1.6667,-0.6667,0.85,1.4167,0
Saudi Arabia,L,45,0.0638,6,0.3333,0.0,0.8333,2.0,-1.1667,1.0449,1.7601,6
Cape Verde,?,46,0.0426,0,0.11,0.25,0.585,1.915,-1.33,0.4972,1.6278,0
Uzbekistan,J,47,0.0213,0,0.192,0.25,0.92,1.68,-0.76,0.782,1.428,0
Jordan,I,48,0.0,0,0.206,0.25,0.96,1.64,-0.68,0.816,1.394,0
Bosnia and Herzegovina,B,49,-0.0213,3,0.3333,0.0,1.3333,1.3333,0.0,1.1333,1.1333,0
Haiti,C,50,-0.0426,0,0.157,0.25,0.82,1.78,-0.96,0.697,1.513,0
Ghana,G,51,-0.0638,11,0.2727,0.1818,1.2727,1.5455,-0.2727,1.1178,1.7004,3
Thailand,E,52,0.0,0,0.143,0.25,0.78,1.82,-1.04,0.663,1.547,0
New Zealand,K,52,-0.0851,3,0.0,1.0,0.6667,0.6667,0.0,0.5667,0.5667,0
