round,home,away,pred_home_score,pred_away_score,home_win_prob,draw_prob,away_win_prob,predicted_winner
Group A,Mexico,South Korea,1,0,0.428,0.144,0.428,Mexico
Group A,Mexico,Czech Republic,1,0,0.749,0.14,0.111,Mexico
Group A,Mexico,South Africa,1,0,0.794,0.14,0.066,Mexico
Group A,South Korea,Czech Republic,1,0,0.473,0.14,0.387,South Korea
Group A,South Korea,South Africa,1,0,0.562,0.14,0.298,South Korea
Group A,Czech Republic,South Africa,1,1,0.377,0.14,0.483,South Africa
Group B,Bosnia and Herzegovina,Canada,2,3,0.112,0.44,0.448,Canada
Group B,Bosnia and Herzegovina,Qatar,2,2,0.278,0.369,0.353,Qatar
Group B,Bosnia and Herzegovina,Switzerland,1,2,0.067,0.407,0.526,Switzerland
Group B,Canada,Qatar,1,0,0.408,0.14,0.452,Qatar
Group B,Canada,Switzerland,0,1,0.197,0.14,0.663,Switzerland
Group B,Qatar,Switzerland,0,1,0.105,0.14,0.755,Switzerland
Group C,Brazil,Haiti,2,0,0.729,0.247,0.024,Brazil
Group C,Brazil,Morocco,1,0,0.606,0.14,0.254,Brazil
Group C,Brazil,Scotland,2,0,0.804,0.14,0.056,Brazil
Group C,Haiti,Morocco,0,1,0.028,0.14,0.832,Morocco
Group C,Haiti,Scotland,0,1,0.159,0.44,0.401,Scotland
Group C,Morocco,Scotland,1,0,0.794,0.14,0.066,Morocco
Group D,Australia,Paraguay,1,0,0.673,0.14,0.187,Australia
Group D,Australia,Turkey,1,0,0.411,0.396,0.193,Australia
Group D,Australia,United States,0,2,0.228,0.14,0.632,United States
Group D,Paraguay,Turkey,0,1,0.363,0.14,0.497,Turkey
Group D,Paraguay,United States,0,1,0.127,0.14,0.733,United States
Group D,Turkey,United States,0,1,0.131,0.14,0.729,United States
Group E,Curacao,Ecuador,0,1,0.127,0.44,0.433,Ecuador
Group E,Curacao,Germany,0,2,0.064,0.14,0.796,Germany
Group E,Curacao,Cote dIvoire,0,1,0.197,0.44,0.363,Cote dIvoire
Group E,Ecuador,Germany,0,1,0.172,0.14,0.688,Germany
Group E,Ecuador,Cote dIvoire,2,0,0.663,0.14,0.197,Ecuador
Group E,Germany,Cote dIvoire,2,0,0.752,0.14,0.108,Germany
Group F,Japan,Netherlands,0,1,0.18,0.14,0.68,Netherlands
Group F,Japan,Sweden,2,0,0.633,0.14,0.227,Japan
Group F,Japan,Tunisia,1,0,0.74,0.14,0.12,Japan
