round,home,away,pred_home_score,pred_away_score,home_win_prob,draw_prob,away_win_prob,predicted_winner
Group A,Mexico,South Africa,1,0,0.486,0.14,0.374,Mexico
Group A,Mexico,South Korea,1,2,0.386,0.14,0.474,South Korea
Group A,Mexico,Czech Republic,2,0,0.712,0.14,0.148,Mexico
Group A,South Africa,South Korea,1,2,0.11,0.44,0.45,South Korea
Group A,South Africa,Czech Republic,0,2,0.167,0.281,0.552,Czech Republic
Group A,South Korea,Czech Republic,2,1,0.611,0.14,0.249,South Korea
Group B,Canada,Bosnia and Herzegovina,3,1,0.735,0.14,0.125,Canada
Group B,Canada,Qatar,1,0,0.506,0.14,0.354,Canada
Group B,Canada,Switzerland,0,1,0.228,0.14,0.632,Switzerland
Group B,Bosnia and Herzegovina,Qatar,2,0,0.262,0.44,0.298,Bosnia and Herzegovina
Group B,Bosnia and Herzegovina,Switzerland,1,2,0.056,0.44,0.504,Switzerland
Group B,Qatar,Switzerland,0,1,0.063,0.391,0.546,Switzerland
Group C,Brazil,Morocco,1,0,0.67,0.14,0.19,Brazil
Group C,Brazil,Haiti,2,0,0.837,0.14,0.023,Brazil
Group C,Brazil,Scotland,2,0,0.747,0.213,0.04,Brazil
Group C,Morocco,Haiti,1,0,0.705,0.14,0.155,Morocco
Group C,Morocco,Scotland,1,0,0.487,0.14,0.373,Morocco
Group C,Haiti,Scotland,0,2,0.2,0.151,0.649,Scotland
Group D,United States,Paraguay,1,0,0.771,0.14,0.089,United States
Group D,United States,Australia,1,2,0.414,0.14,0.446,Australia
Group D,United States,Turkey,1,2,0.428,0.14,0.432,Turkey
Group D,Paraguay,Australia,0,1,0.167,0.44,0.393,Australia
Group D,Paraguay,Turkey,0,1,0.175,0.429,0.396,Turkey
Group D,Australia,Turkey,0,1,0.289,0.223,0.488,Turkey
Group E,Germany,Cote dIvoire,2,0,0.772,0.14,0.088,Germany
Group E,Germany,Thailand,2,0,0.832,0.14,0.028,Germany
Group E,Germany,Chile,1,0,0.733,0.14,0.127,Germany
Group E,Cote dIvoire,Thailand,1,0,0.435,0.44,0.125,Cote dIvoire
Group E,Cote dIvoire,Chile,0,2,0.217,0.14,0.643,Chile
Group E,Thailand,Chile,0,1,0.086,0.14,0.774,Chile
Group F,Spain,Egypt,2,0,0.824,0.14,0.036,Spain
Group F,Spain,Tunisia,1,0,0.522,0.44,0.038,Spain
Group F,Spain,Costa Rica,1,0,0.655,0.316,0.03,Spain
Group F,Egypt,Tunisia,0,1,0.271,0.14,0.589,Tunisia
Group F,Egypt,Costa Rica,0,1,0.307,0.14,0.553,Costa Rica
Group F,Tunisia,Costa Rica,1,2,0.424,0.14,0.436,Costa Rica
Group G,England,Croatia,2,0,0.569,0.285,0.146,England
Group G,England,Ghana,1,0,0.504,0.14,0.356,England
Group G,England,Panama,4,0,0.736,0.234,0.031,England
Group G,Croatia,Ghana,2,0,0.574,0.271,0.155,Croatia
Group G,Croatia,Panama,4,0,0.535,0.387,0.079,Croatia
Group G,Ghana,Panama,3,0,0.393,0.44,0.167,Ghana
Group H,France,Senegal,2,0,0.71,0.14,0.15,France
Group H,France,Iraq,2,0,0.848,0.14,0.012,France
