round,home,away,pred_home_score,pred_away_score,home_win_prob,draw_prob,away_win_prob,predicted_winner
Group A,Mexico,South Korea,1,0,0.428,0.144,0.428,Mexico
Group A,Mexico,Czech Republic,1,0,0.749,0.14,0.111,Mexico
Group A,Mexico,South Africa,1,0,0.794,0.14,0.066,Mexico
Group A,South Korea,Czech Republic,1,0,0.473,0.14,0.387,South Korea
Group A,South Korea,South Africa,1,0,0.562,0.14,0.298,South Korea
Group A,Czech Republic,South Africa,1,2,0.377,0.14,0.483,South Africa
Group B,Canada,Switzerland,0,1,0.197,0.14,0.663,Switzerland
Group B,Canada,Bosnia and Herzegovina,3,1,0.748,0.14,0.112,Canada
Group B,Canada,Qatar,1,2,0.408,0.14,0.452,Qatar
Group B,Switzerland,Bosnia and Herzegovina,2,0,0.747,0.14,0.113,Switzerland
Group B,Switzerland,Qatar,2,0,0.723,0.171,0.105,Switzerland
Group B,Bosnia and Herzegovina,Qatar,2,2,0.278,0.369,0.353,Draw
Group C,Brazil,Morocco,1,0,0.606,0.14,0.254,Brazil
Group C,Brazil,Scotland,2,0,0.804,0.14,0.056,Brazil
Group C,Brazil,Haiti,2,0,0.729,0.247,0.024,Brazil
Group C,Morocco,Scotland,1,0,0.794,0.14,0.066,Morocco
Group C,Morocco,Haiti,1,0,0.82,0.14,0.04,Morocco
Group C,Scotland,Haiti,1,0,0.513,0.328,0.159,Scotland
Group D,United States,Australia,1,2,0.354,0.14,0.506,Australia
Group D,United States,Turkey,1,0,0.729,0.14,0.131,United States
Group D,United States,Paraguay,1,0,0.733,0.14,0.127,United States
Group D,Australia,Turkey,1,0,0.411,0.396,0.193,Australia
Group D,Australia,Paraguay,1,0,0.673,0.14,0.187,Australia
Group D,Turkey,Paraguay,1,0,0.586,0.14,0.274,Turkey
Group E,Germany,Ecuador,1,0,0.688,0.14,0.172,Germany
Group E,Germany,Cote dIvoire,2,0,0.752,0.14,0.108,Germany
Group E,Germany,Curacao,2,0,0.796,0.14,0.064,Germany
Group E,Ecuador,Cote dIvoire,2,0,0.663,0.14,0.197,Ecuador
Group E,Ecuador,Curacao,1,0,0.433,0.297,0.27,Ecuador
Group E,Cote dIvoire,Curacao,1,0,0.363,0.44,0.197,Cote dIvoire
Group F,Netherlands,Japan,1,0,0.466,0.354,0.18,Netherlands
Group F,Netherlands,Sweden,1,0,0.776,0.14,0.084,Netherlands
